id,name,price,categoryID,stockCount,lastSold
FUR-FU-10003832,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry","9,38",1,140,17/09/2014
FUR-FU-10000409,"GE 4 Foot Flourescent Tube, 40 Watt","14,98",1,102,20/03/2013
FUR-FU-10001546,Dana Swing-Arm Lamps,"10,68",1,68,13/06/2014
FUR-FU-10000771,"Eldon 200 Class Desk Accessories, Smoke","6,28",1,138,24/10/2014
FUR-FU-10002116,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats","70,71",1,104,02/01/2014
FUR-CH-10000422,Global Highback Leather Tilter in Burgundy,"90,99",1,163,19/11/2014
FUR-FU-10002685,"Executive Impressions 13-1/2"" Indoor/Outdoor Wall Clock","18,7",1,168,20/11/2014
FUR-FU-10004963,"Eldon 400 Class Desk Accessories, Black Carbon","8,75",1,198,26/12/2014
FUR-CH-10004875,Harbour Creations 67200 Series Stacking Chairs,"71,18",1,62,13/11/2014
FUR-FU-10000305,"Tenex V2T-RE Standard Weight Series Chair Mat, 45"" x 53"", Lip 25"" x 12""","70,98",1,65,13/11/2014
FUR-FU-10002445,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7","9,48",1,119,17/12/2014
FUR-CH-10001797,"Safco Chair Connectors, 6/Carton","38,48",1,139,05/12/2014
FUR-FU-10000755,Eldon Expressions Mahogany Wood Desk Collection,"6,24",1,111,26/09/2013
FUR-FU-10000550,Stacking Trays by OIC,"4,98",1,189,10/02/2014
FUR-FU-10004666,DAX Clear Channel Poster Frame,"14,58",1,88,06/10/2014
FUR-CH-10002320,Hon Pagoda Stacking Chairs,"320,98",1,116,12/09/2014
FUR-FU-10003247,36X48 HARDFLOOR CHAIRMAT,"20,98",1,57,07/10/2014
FUR-TA-10003837,Anderson Hickey Conga Table Tops & Accessories,"15,23",1,172,20/10/2014
FUR-FU-10002379,Eldon Econocleat Chair Mats for Low Pile Carpets,"41,47",1,145,13/09/2012
FUR-BO-10003660,"Bush Cubix Collection Bookcases, Fully Assembled","220,98",1,117,23/12/2014
FUR-FU-10003464,"Seth Thomas 8 1/2"" Cubicle Clock","20,28",1,53,19/09/2012
FUR-FU-10004586,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,"6,64",1,72,29/12/2014
FUR-CH-10004495,"Global Leather and Oak Executive Chair, Black","300,98",1,192,30/12/2014
FUR-FU-10002963,"Master Caster Door Stop, Gray","5,08",1,58,15/12/2014
FUR-FU-10000193,Tenex Chairmats For Use with Hard Floors,"32,48",1,100,22/08/2014
FUR-BO-10002916,"Rush Hierlooms Collection 1"" Thick Stackable Bookcases","170,98",1,64,27/11/2012
FUR-TA-10004152,"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf","100,8",1,64,16/06/2014
FUR-FU-10000672,"Executive Impressions 10"" Spectator Wall Clock","11,76",1,131,30/12/2013
FUR-BO-10002598,"Hon Metal Bookcases, Putty","70,98",1,145,02/12/2014
FUR-FU-10000320,OIC Stacking Trays,"3,34",1,194,20/12/2014
FUR-CH-10003535,"Global Armless Task Chair, Royal Blue","60,98",1,62,09/09/2014
FUR-FU-10003919,Eldon Executive Woodline II Cherry Finish Desk Accessories,"40,89",1,53,30/05/2014
FUR-FU-10002703,"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""","64,45",1,67,09/12/2014
FUR-BO-10001608,"Hon Metal Bookcases, Black","70,98",1,128,14/01/2014
FUR-BO-10000112,"Bush Birmingham Collection Bookcase, Dark Cherry","130,98",1,103,05/09/2014
FUR-FU-10001731,Acrylic Self-Standing Desk Frames,"2,67",1,56,25/12/2014
FUR-FU-10003026,"Eldon Regeneration Recycled Desk Accessories, Black","4,84",1,81,03/12/2013
FUR-CH-10004983,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,"160,98",1,171,03/12/2014
FUR-TA-10003469,Balt Split Level Computer Training Table,"138,75",1,104,06/11/2014
FUR-CH-10003606,SAFCO Folding Chair Trolley,"128,24",1,56,16/09/2014
FUR-CH-10003298,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal","130,98",1,95,27/09/2014
FUR-FU-10004164,"Eldon 300 Class Desk Accessories, Black","4,95",1,189,07/06/2014
FUR-FU-10004904,"Eldon ""L"" Workstation Diamond Chairmat","75,98",1,172,20/12/2013
FUR-FU-10002396,"DAX Copper Panel Document Frame, 5 x 7 Size","12,58",1,169,08/09/2014
FUR-BO-10004218,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order","140,98",1,185,04/09/2014
FUR-FU-10001085,3M Polarizing Light Filter Sleeves,"18,65",1,79,04/12/2013
FUR-FU-10003731,"Eldon Expressions Wood and Plastic Desk Accessories, Oak","9,98",1,82,19/12/2013
FUR-FU-10003798,"Ultra Door Kickplate, 8""H x 34""W","19,78",1,51,02/12/2014
FUR-FU-10001215,"Howard Miller 11-1/2"" Diameter Brentwood Wall Clock","43,13",1,151,04/07/2014
FUR-BO-10000711,"Hon Metal Bookcases, Gray","70,98",1,56,19/08/2011
FUR-BO-10004360,Rush Hierlooms Collection Rich Wood Bookcases,"160,98",1,82,20/10/2014
FUR-CH-10000229,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,"270,98",1,129,01/07/2014
FUR-BO-10002853,O'Sullivan 5-Shelf Heavy-Duty Bookcases,"81,94",1,129,06/12/2013
FUR-BO-10003894,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black","70,98",1,68,02/04/2014
FUR-FU-10003930,Howard Miller 12-3/4 Diameter Accuwave DS Wall Clock,"78,69",1,143,26/11/2012
FUR-FU-10000175,DAX Wood Document Frame.,"13,73",1,86,08/12/2014
FUR-FU-10004053,DAX Two-Tone Silver Metal Document Frame,"20,24",1,158,04/12/2014
FUR-BO-10004690,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,"137,48",1,173,09/08/2012
FUR-BO-10003546,Hon 4-Shelf Metal Bookcases,"100,98",1,189,03/12/2014
FUR-TA-10003392,Global Adaptabilities Conference Tables,"280,98",1,75,13/11/2013
FUR-TA-10004442,Riverside Furniture Stanwyck Manor Table Series,"286,85",1,182,30/09/2014
FUR-FU-10002111,"Master Caster Door Stop, Large Brown","7,28",1,100,04/12/2012
FUR-FU-10003424,Nu-Dell Oak Frame,"10,68",1,59,17/03/2014
FUR-FU-10002508,Document Clip Frames,"8,34",1,59,03/11/2014
FUR-FU-10000719,"DAX Cubicle Frames, 8-1/2 x 11","8,57",1,172,13/05/2014
FUR-BO-10003893,Sauder Camden County Collection Library,"114,98",1,51,03/12/2013
FUR-CH-10000749,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,"180,98",1,154,23/10/2014
FUR-FU-10002813,"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size","20,24",1,179,15/11/2013
FUR-FU-10004845,"Deflect-o EconoMat Nonstudded, No Bevel Mat","51,65",1,81,14/11/2014
FUR-CH-10001802,Hon Every-Day Chair Series Swivel Task Chairs,"120,98",1,62,10/10/2014
FUR-CH-10004626,Office Star Flex Back Scooter Chair with Aluminum Finish Frame,"100,89",1,196,04/09/2014
FUR-FU-10001025,"Eldon Imàge Series Desk Accessories, Clear","4,86",1,133,24/04/2014
FUR-TA-10001691,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops","85,29",1,159,03/08/2013
FUR-FU-10003192,Luxo Adjustable Task Clamp Lamp,"88,84",1,74,25/12/2013
FUR-TA-10001771,"Bush Cubix Conference Tables, Fully Assembled","230,98",1,114,05/09/2014
FUR-CH-10002044,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum","130,98",1,178,31/01/2014
FUR-TA-10001086,"SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine","151,99",1,142,04/11/2014
FUR-CH-10001545,Hon Comfortask Task/Swivel Chairs,"113,98",1,63,11/10/2014
FUR-FU-10004245,"Career Cubicle Clock, 8 1/4"", Black","20,28",1,104,06/11/2014
FUR-FU-10000747,Tenex B1-RE Series Chair Mats for Low Pile Carpets,"45,98",1,70,21/07/2014
FUR-FU-10002874,Ultra Commercial Grade Dual Valve Door Closer,"39,89",1,195,20/11/2012
FUR-FU-10003489,Contemporary Borderless Frame,"8,61",1,168,01/12/2014
FUR-FU-10003095,"Linden 12"" Wall Clock With Oak Frame","33,98",1,66,23/10/2013
FUR-FU-10000820,Tensor Brushed Steel Torchiere Floor Lamp,"16,99",1,119,04/12/2014
FUR-FU-10002240,Nu-Dell EZ-Mount Plastic Wall Frames,"3,94",1,62,08/11/2012
FUR-FU-10001057,Tensor Track Tree Floor Lamp,"19,99",1,60,19/12/2014
FUR-CH-10002073,Hon Olson Stacker Chairs,"264,78",1,58,14/08/2014
FUR-FU-10000277,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting,"105,34",1,172,24/10/2014
FUR-FU-10003806,"Tenex Chairmat w/ Average Lip, 45"" x 53""","151,36",1,159,30/11/2013
FUR-FU-10003374,Electrix Fluorescent Magnifier Lamps & Weighted Base,"49,34",1,193,30/08/2014
FUR-FU-10002506,"Tensor ""Hersey Kiss"" Styled Floor Lamp","12,99",1,163,05/12/2014
FUR-BO-10001567,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled","100,98",1,55,11/10/2013
FUR-FU-10001379,"Executive Impressions 16-1/2"" Circular Wall Clock","26,72",1,199,12/03/2014
FUR-FU-10002030,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement","22,23",1,117,08/11/2013
FUR-CH-10002317,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs,"258,98",1,82,08/08/2014
FUR-CH-10002780,Office Star - Task Chair with Contemporary Loop Arms,"90,98",1,172,21/07/2014
OFF-LA-10000240,Self-Adhesive Address Labels for Typewriters by Universal,"7,31",2,65,14/05/2014
OFF-ST-10000760,Eldon Fold 'N Roll Cart System,"13,98",2,133,08/01/2014
OFF-AR-10002833,Newell 322,"1,82",2,135,30/07/2014
OFF-BI-10003910,DXL Angle-View Binders with Locking Rings by Samsill,"7,71",2,193,28/08/2014
OFF-AP-10002892,Belkin F5C206VTEL 6 Outlet Surge,"22,98",2,170,12/12/2013
OFF-PA-10002365,Xerox 1967,"6,48",2,122,16/04/2014
OFF-BI-10003656,Fellowes PB200 Plastic Comb Binding Machine,"169,99",2,68,01/08/2014
OFF-AP-10002311,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter","68,81",2,194,25/11/2014
OFF-BI-10000756,Storex DuraTech Recycled Plastic Frosted Binders,"4,24",2,118,08/11/2014
OFF-ST-10004186,"Stur-D-Stor Shelving, Vertical 5-Shelf: 72""H x 36""W x 18 1/2""D","110,98",2,146,12/09/2013
OFF-ST-10000107,Fellowes Super Stor/Drawer,"27,75",2,70,20/12/2012
OFF-AR-10003056,Newell 341,"4,28",2,112,29/04/2014
OFF-BI-10002215,"Wilson Jones Hanging View Binder, White, 1""","7,1",2,142,27/09/2014
OFF-AR-10000246,Newell 318,"2,78",2,110,03/11/2014
OFF-AP-10001492,"Acco Six-Outlet Power Strip, 4' Cord Length","8,62",2,92,22/11/2014
OFF-BI-10001634,Wilson Jones Active Use Binders,"7,28",2,164,05/09/2014
OFF-BI-10000474,Avery Recycled Flexi-View Covers for Binding Systems,"16,03",2,96,06/11/2014
OFF-EN-10001509,Poly String Tie Envelopes,"2,04",2,123,08/09/2014
OFF-AR-10004042,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain","17,98",2,128,15/07/2014
OFF-BI-10001525,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red","3,81",2,150,12/06/2014
OFF-AR-10001683,Lumber Crayons,"9,85",2,102,21/04/2014
OFF-PA-10000249,Staples,"12,28",2,115,20/10/2014
OFF-EN-10002986,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","15,74",2,115,01/05/2014
OFF-ST-10003479,"Eldon Base for stackable storage shelf, platinum","38,94",2,199,08/11/2013
OFF-ST-10003282,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers","59,76",2,100,20/09/2014
OFF-BI-10003291,Wilson Jones Leather-Like Binders with DublLock Round Rings,"8,73",2,120,21/12/2014
OFF-ST-10001713,"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black","52,99",2,122,30/07/2013
OFF-BI-10004410,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack","6,37",2,135,22/03/2014
OFF-LA-10002762,Avery 485,"12,53",2,144,09/07/2014
OFF-FA-10000304,Advantus Push Pins,"2,18",2,127,21/09/2014
OFF-ST-10000604,Home/Office Personal File Carts,"34,76",2,155,01/12/2014
OFF-PA-10001569,Xerox 232,"6,48",2,75,25/09/2013
OFF-PA-10000587,"Array Parchment Paper, Assorted Colors","7,28",2,174,18/06/2013
OFF-BI-10001460,Plastic Binding Combs,"15,15",2,118,20/09/2014
OFF-AR-10001868,Prang Dustless Chalk Sticks,"1,68",2,142,03/12/2014
OFF-BI-10001078,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""","5,38",2,133,15/10/2014
OFF-PA-10003892,Xerox 1943,"48,91",2,84,20/06/2014
OFF-AR-10002671,"Hunt BOSTON Model 1606 High-Volume Electric Pencil Sharpener, Beige","173,91",2,139,05/12/2011
OFF-PA-10000482,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate","37,94",2,150,07/12/2013
OFF-BI-10004654,Avery Binding System Hidden Tab Executive Style Index Sets,"5,77",2,94,30/06/2014
OFF-PA-10004675,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""","6,35",2,186,15/09/2014
OFF-ST-10004123,Safco Industrial Wire Shelving System,"90,98",2,79,24/12/2014
OFF-BI-10004182,Economy Binders,"2,08",2,166,10/12/2014
OFF-ST-10000615,"SimpliFile Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h","11,35",2,87,10/12/2014
OFF-AP-10002118,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators","208,16",2,65,07/11/2014
OFF-BI-10002309,Avery Heavy-Duty EZD Binder With Locking Rings,"5,58",2,126,20/09/2013
OFF-AR-10002053,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind","2,98",2,125,04/09/2014
OFF-ST-10002370,"Sortfiler Multipurpose Personal File Organizer, Black","21,39",2,112,01/09/2014
OFF-EN-10000927,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,"35,89",2,188,19/09/2014
OFF-ST-10003656,Safco Industrial Wire Shelving,"95,99",2,152,14/11/2014
OFF-LA-10000134,Avery 511,"3,08",2,94,27/10/2014
OFF-ST-10003442,Eldon Portable Mobile Manager,"28,28",2,198,22/11/2014
OFF-AR-10004930,Turquoise Lead Holder with Pocket Clip,"6,7",2,193,18/09/2013
OFF-PA-10000304,Xerox 1995,"6,48",2,59,08/12/2014
OFF-PA-10003177,Xerox 1999,"6,48",2,129,16/07/2014
OFF-BI-10002852,Ibico Standard Transparent Covers,"16,48",2,193,22/06/2014
OFF-BI-10004738,Flexible Leather- Look Classic Collection Ring Binder,"18,94",2,94,07/11/2014
OFF-BI-10001721,Trimflex Flexible Post Binders,"21,38",2,158,18/06/2014
OFF-AP-10000358,Fellowes Basic Home/Office Series Surge Protectors,"12,98",2,185,02/12/2014
OFF-PA-10003256,Avery Personal Creations Heavyweight Cards,"11,54",2,141,01/08/2014
OFF-BI-10002609,Avery Hidden Tab Dividers for Binding Systems,"2,98",2,71,26/02/2014
OFF-PA-10004040,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),"5,98",2,137,02/12/2013
OFF-BI-10002794,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets","40,98",2,150,22/09/2014
OFF-AR-10000390,Newell Chalk Holder,"4,13",2,70,24/11/2014
OFF-AR-10000380,"Hunt PowerHouse Electric Pencil Sharpener, Blue","37,98",2,155,19/09/2014
OFF-BI-10003981,"Avery Durable Plastic 1"" Binders","4,54",2,126,22/03/2014
OFF-FA-10000621,"OIC Colored Binder Clips, Assorted Sizes","3,58",2,163,13/10/2014
OFF-EN-10002600,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2","2,95",2,112,06/05/2014
OFF-PA-10004965,Xerox 1921,"9,99",2,79,10/12/2014
OFF-EN-10002504,"Tyvek Top-Opening Peel & Seel Envelopes, Plain White","27,18",2,150,10/05/2014
OFF-BI-10003650,GBC DocuBind 300 Electric Binding Machine,"525,98",2,162,03/12/2014
OFF-ST-10000777,"Companion Letter/Legal File, Black","37,76",2,191,19/11/2014
OFF-EN-10002500,Globe Weis Peel & Seel First Class Envelopes,"12,78",2,179,23/10/2014
OFF-BI-10003274,"Avery Durable Slant Ring Binders, No Labels","3,98",2,58,10/12/2014
OFF-ST-10002974,"Trav-L-File Heavy-Duty Shuttle II, Black","43,57",2,165,06/11/2014
OFF-PA-10002377,Xerox 1916,"48,94",2,160,26/11/2014
OFF-FA-10002780,Staples,"2,98",2,164,06/10/2014
OFF-PA-10001804,Xerox 195,"6,68",2,155,24/04/2014
OFF-PA-10001736,Xerox 1880,"35,44",2,131,16/05/2014
OFF-AR-10001149,"Sanford Colorific Colored Pencils, 12/Box","2,88",2,143,05/09/2014
OFF-FA-10002988,Ideal Clamps,"2,01",2,106,30/12/2014
OFF-BI-10004781,GBC Wire Binding Strips,"31,74",2,103,30/12/2013
OFF-SU-10001218,Fiskars Softgrip Scissors,"10,98",2,114,23/09/2014
OFF-AR-10000940,Newell 343,"2,94",2,176,13/10/2014
OFF-EN-10004030,Convenience Packs of Business Envelopes,"3,62",2,197,11/12/2014
OFF-PA-10004327,Xerox 1911,"47,9",2,50,19/09/2014
OFF-AP-10001058,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,"279,81",2,113,23/12/2014
OFF-BI-10002735,GBC Prestige Therm-A-Bind Covers,"34,31",2,186,06/11/2014
OFF-AP-10000326,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,"39,48",2,118,14/03/2013
OFF-PA-10001950,Southworth 25% Cotton Antique Laid Paper & Envelopes,"8,34",2,156,22/08/2014
OFF-PA-10002254,Xerox 1883,"26,38",2,182,07/05/2014
OFF-ST-10001590,"Tenex Personal Project File with Scoop Front Design, Black","13,48",2,198,23/09/2014
OFF-AR-10001547,Newell 311,"2,21",2,52,26/09/2014
OFF-LA-10002475,Avery 519,"7,31",2,122,29/10/2014
OFF-PA-10002751,Xerox 1920,"5,98",2,192,12/05/2013
OFF-EN-10001990,Staples,"5,68",2,169,02/04/2014
OFF-BI-10004002,Wilson Jones International Size A4 Ring Binders,"17,3",2,160,24/12/2014
OFF-AR-10004441,BIC Brite Liner Highlighters,"4,14",2,153,28/12/2014
OFF-ST-10000991,Space Solutions HD Industrial Steel Shelving.,"114,97",2,200,14/11/2014
OFF-AR-10002656,Sanford Liquid Accent Highlighters,"6,68",2,197,30/07/2014
OFF-AP-10002518,Kensington 7 Outlet MasterPiece Power Center,"177,98",2,156,20/02/2014
OFF-PA-10000659,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6” x 11”","6,98",2,120,13/05/2014
OFF-PA-10001144,Xerox 1913,"55,48",2,61,22/12/2014
OFF-AP-10000891,Kensington 7 Outlet MasterPiece HOMEOFFICE Power Control Center,"131,12",2,140,19/12/2014
OFF-LA-10003148,Avery 51,"6,3",2,102,24/09/2013
OFF-AP-10002684,"Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection","121,58",2,195,19/11/2014
OFF-SU-10002189,Acme Rosewood Handle Letter Opener,"3,97",2,141,24/08/2013
OFF-AR-10001940,"Sanford Colorific Eraseable Coloring Pencils, 12 Count","3,28",2,153,05/09/2014
OFF-ST-10003455,"Tenex File Box, Personal Filing Tote with Lid, Black","15,51",2,75,15/07/2014
OFF-BI-10001890,Avery Poly Binder Pockets,"3,58",2,76,22/07/2014
OFF-ST-10001328,"Personal Filing Tote with Lid, Black/Gray","15,51",2,166,24/12/2014
OFF-PA-10000061,Xerox 205,"6,48",2,160,09/09/2014
OFF-AR-10003514,4009 Highlighters by Sanford,"3,98",2,114,31/10/2014
OFF-AR-10004685,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set","4,63",2,152,03/11/2014
OFF-AR-10004027,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box","2,52",2,199,09/07/2014
OFF-ST-10001414,Decoflex Hanging Personal Folder File,"15,42",2,181,07/11/2014
OFF-BI-10000343,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue","4,91",2,109,21/09/2014
OFF-PA-10002749,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page","6,69",2,72,13/11/2014
OFF-PA-10002666,Southworth 25% Cotton Linen-Finish Paper & Envelopes,"9,06",2,138,23/09/2014
OFF-AP-10003622,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack","3,25",2,119,12/12/2014
OFF-AP-10003217,Eureka Sanitaire Commercial Upright,"165,71",2,77,18/12/2014
OFF-ST-10000642,"Tennsco Lockers, Gray","20,98",2,138,02/12/2014
OFF-FA-10000134,"Advantus Push Pins, Aluminum Head","5,81",2,69,02/12/2014
OFF-ST-10001522,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h","91,99",2,159,24/12/2014
OFF-LA-10004544,Avery 505,"14,8",2,60,03/09/2014
OFF-FA-10000585,OIC Bulk Pack Metal Binder Clips,"3,49",2,196,29/12/2014
OFF-PA-10004000,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle","4,73",2,67,08/06/2013
OFF-AR-10001958,Stanley Bostitch Contemporary Electric Pencil Sharpeners,"16,98",2,190,29/12/2014
OFF-AR-10001026,"Sanford Uni-Blazer View Highlighters, Chisel Tip, Yellow","2,2",2,175,21/11/2014
OFF-ST-10002485,Rogers Deluxe File Chest,"21,98",2,130,05/11/2014
OFF-BI-10001679,GBC Instant Index System for Binding Systems,"8,88",2,130,25/12/2014
OFF-PA-10002479,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),"5,28",2,91,29/11/2014
OFF-PA-10003349,Xerox 1957,"6,48",2,137,05/06/2013
OFF-ST-10002276,Safco Steel Mobile File Cart,"83,36",2,159,18/12/2014
OFF-PA-10004082,"Adams Telephone Message Book w/Frequently-Called Numbers Space, 400 Messages per Book","7,98",2,115,22/09/2014
OFF-AP-10002945,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,"300,65",2,123,02/06/2014
OFF-PA-10004569,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page","7,61",2,69,16/12/2014
OFF-ST-10001228,"Fellowes Personal Hanging Folder Files, Navy","13,43",2,160,23/12/2014
OFF-EN-10003296,Tyvek Side-Opening Peel & Seel Expanding Envelopes,"90,48",2,166,14/05/2014
OFF-ST-10004804,"Belkin 19"" Vented Equipment Shelf, Black","51,48",2,81,14/06/2014
OFF-ST-10002790,Safco Industrial Shelving,"73,85",2,61,15/12/2014
OFF-BI-10003460,Acco 3-Hole Punch,"4,38",2,71,02/12/2014
OFF-AP-10002203,Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac,"4,06",2,135,09/06/2014
OFF-AR-10003602,"Quartet Omega Colored Chalk, 12/Pack","5,84",2,107,10/09/2014
OFF-FA-10003472,Bagged Rubber Bands,"1,26",2,56,31/12/2014
OFF-ST-10004180,Safco Commercial Shelving,"46,51",2,200,10/12/2014
OFF-EN-10004386,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13","23,99",2,88,10/12/2014
OFF-ST-10003208,Adjustable Depth Letter/Legal Cart,"181,46",2,68,29/12/2014
OFF-BI-10002557,Presstex Flexible Ring Binders,"4,55",2,115,05/06/2014
OFF-PA-10002615,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled","4,41",2,102,18/12/2014
OFF-AR-10001427,Newell 330,"5,98",2,177,17/09/2014
OFF-PA-10000673,"Post-it “Important Message” Note Pad, Neon Colors, 50 Sheets/Pad","7,28",2,111,14/10/2014
OFF-PA-10004470,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages","5,68",2,52,14/10/2014
OFF-ST-10000876,Eldon Simplefile Box Office,"12,44",2,88,23/12/2014
OFF-LA-10002043,Avery 489,"10,35",2,55,14/10/2014
OFF-BI-10004967,Round Ring Binders,"2,08",2,156,27/12/2013
OFF-PA-10000474,Staples,"35,44",2,134,18/09/2014
OFF-PA-10004100,Xerox 216,"6,48",2,76,26/07/2014
OFF-BI-10000778,GBC VeloBinder Electric Binding Machine,"120,98",2,179,14/10/2014
OFF-SU-10000646,Premier Automatic Letter Opener,"240,37",2,167,03/11/2014
OFF-FA-10002983,Advantus SlideClip Paper Clips,"3,41",2,73,21/11/2013
OFF-LA-10004689,Avery 512,"2,89",2,121,27/06/2014
OFF-BI-10004593,Ibico Laser Imprintable Binding System Covers,"52,4",2,128,12/12/2013
OFF-FA-10004854,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box","11,48",2,100,12/11/2014
OFF-PA-10002105,Xerox 223,"6,48",2,196,29/10/2013
OFF-ST-10002756,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand","135,31",2,78,26/12/2014
OFF-PA-10004243,Xerox 1939,"18,97",2,52,02/11/2014
OFF-BI-10002706,Avery Premier Heavy-Duty Binder with Round Locking Rings,"14,28",2,186,06/11/2014
OFF-AR-10003651,Newell 350,"3,28",2,63,01/11/2014
OFF-BI-10001072,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack","15,16",2,108,30/01/2014
OFF-AR-10002135,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,"48,2",2,58,25/06/2014
OFF-AR-10002804,Faber Castell Col-Erase Pencils,"4,89",2,164,01/05/2014
OFF-LA-10000634,Avery 509,"2,61",2,56,16/07/2014
OFF-PA-10001937,Xerox 21,"6,48",2,196,12/12/2014
OFF-AR-10003373,"Boston School Pro Electric Pencil Sharpener, 1670","30,98",2,151,20/11/2014
OFF-FA-10000624,OIC Binder Clips,"3,58",2,114,20/11/2014
OFF-ST-10000675,"File Shuttle II and Handi-File, Black","33,89",2,136,20/11/2014
OFF-LA-10001074,Round Specialty Laser Printer Labels,"12,53",2,164,29/11/2014
OFF-BI-10001524,GBC Premium Transparent Covers with Diagonal Lined Pattern,"20,98",2,125,21/12/2014
OFF-BI-10001153,Ibico Recycled Grain-Textured Covers,"34,54",2,91,01/04/2014
OFF-BI-10001982,Wilson Jones Custom Binder Spines & Labels,"5,44",2,84,26/04/2013
OFF-BI-10001922,Storex Dura Pro Binders,"5,94",2,102,29/12/2014
OFF-BI-10004140,Avery Non-Stick Binders,"4,49",2,162,11/09/2014
OFF-BI-10003314,Tuff Stuff Recycled Round Ring Binders,"4,82",2,138,26/12/2014
OFF-FA-10000490,"OIC Binder Clips, Mini, 1/4"" Capacity, Black","1,24",2,82,15/07/2014
OFF-AR-10000122,Newell 314,"5,58",2,122,10/12/2014
OFF-AR-10001374,"BIC Brite Liner Highlighters, Chisel Tip","6,48",2,62,10/09/2014
OFF-PA-10001970,Xerox 1881,"12,28",2,51,21/12/2014
OFF-BI-10002160,Acco Hanging Data Binders,"3,81",2,133,02/09/2013
OFF-BI-10004995,GBC DocuBind P400 Electric Binding System,"1360,99",2,142,20/10/2014
